airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
184003d0-d7f2-11ee-aea3-00000a1ace46,Over 100 convicted Jan. 6 rioters could be resentenced after appeals court ruling,Breaking News,2024-03-01T17:35:28.135000Z,65e211e05f119b350000001c,breaking-news,"The U.S. Court of Appeals for the D.C. Circuit overturned the use of a sentencing enhancement applied to a Jan. 6 defendant who stormed the U.S. Capitol and was convicted of felony obstruction. The court, however, upheld the use of the obstruction charge that is being challenged by Capitol attack defendants and is also being lodged against former president Donald Trump and will soon be debated by the Supreme Court."
d01b2e40-d7ec-11ee-afb0-0000000a1ace,"Walgreens, CVS will soon dispense abortion pill in states where it is legal, expanding access ahead of expected Supreme Court case",U.S. Alert,2024-03-01T16:57:39.618000Z,65e209035f119b350000001b,us,The move by two of the nation’s largest pharmacy networks promises to increase the availability of mifepristone as soon as next week.
28033270-d7d8-11ee-9c46-00000a1ace9b,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record.",News Quiz,2024-03-01T14:29:47.676000Z,65e1e65b5f119b350000001a,news_quiz,Think you’ve got what it takes to earn a perfect score? Take today’s longer news quiz and complete your point total for the week.
3abf6381-d7c3-11ee-8145-000000a1ace9,Trump and Biden. Gaza deaths. Navalny funeral. IVF bill. Discord leaks. Ultra-processed food. Life’s origin. Catch up now.,The 7,2024-03-01T11:59:59.608000Z,65e1c33f5f119b3500000019,the7_briefs,Catch up in minutes with these 7 stories.
5bbf5db0-d769-11ee-8185-000000a1ace3,"Senate passes short-term extension to avert partial government shutdown, sending it to Biden to sign before weekend deadline",Breaking News,2024-03-01T01:16:40.237000Z,65e12c785f119b3500000018,breaking-news,The new shutdown deadlines will be March 8 and March 22. The House had passed the bill Thursday.
f2ac06a0-d75b-11ee-ac2d-000000a1ace7,"The palace says Catherine, Princess of Wales, is recovering from a surgery. So why the absurd conspiracy theories?",World Alert,2024-02-29T23:40:40.611000Z,65e115f85f119b3500000017,world,"Catherine had a planned abdominal surgery in January, and Kensington Palace said from the outset that she wouldn’t be resuming public appearances until after Easter. But perhaps partly because she has so often been the picture of health and fitness, her absence has stirred speculation."
29407740-d8f2-11ee-9d52-00000a1ace8f,"Trump sweeps GOP primary contests in Michigan, Idaho and Missouri, AP projects, bringing him closer to clinching nomination",Breaking News,2024-03-03T00:08:27.816000Z,65e3bf7b07c4753500000002,breaking-news,"Donald Trump won all three nominating contests Saturday, the Associated Press projected, putting him in a stronger position for March 5, the day 15 states and a third of delegates are awarded as part of Super Tuesday. Nikki Haley, Trump’s main rival for the GOP nod, has vowed to press on until then, despite losing every primary and caucus so far."
9e4b2671-d96a-11ee-a008-000000a1ace0,Crossword and a coffee: Solve the Sunday puzzle now,Games,2024-03-03T14:30:43.810000Z,65e4899307c4753500000003,news_quiz,Crossword and a coffee: Solve the Sunday puzzle now
4cc947b0-d973-11ee-b848-00000a1ace58,"Offensive comments by N.C. Republican gubernatorial hopeful Mark Robinson stand out, even in Trump’s party",Editors' Picks,2024-03-03T15:32:52.565000Z,65e4982407c4753500000004,editors_picks,"Robinson is favored to advance to a November showdown against Democratic Attorney General Josh Stein, who has a much more measured tone — setting up a clash that echoes the choice between former president Donald Trump and President Biden. To many Republicans, Robinson is a conservative Christian firebrand with Trump-like appeal. To others, he is a glaring liability in a battleground race."
436c2960-d97f-11ee-84d2-00000a1aced4,"Relisha Rudd was 8 when a janitor at a homeless shelter befriended her, then took her. A decade later, she haunts a changed city.",D.C. Region,2024-03-03T16:58:30.724000Z,65e4ac3607c4753500000005,local,Nearly three weeks passed before D.C. authorities realized she was missing. She still has not been found. Her disappearance forced a reckoning in how the city treats its poorest and most vulnerable residents.
0ba14030-d98c-11ee-b503-000000a1acef,Still need to finish this weekend’s On the Record? We’ve got you.,News Quiz,2024-03-03T18:30:00.613000Z,65e4c1a807c4753500000006,news_quiz,Play now to finish out your score for the week.
0cd1ad10-d990-11ee-9e49-0000000a1ace,Iowa star Caitlin Clark passes Pete Maravich to become the all-time NCAA Division I basketball scoring leader,Breaking News,2024-03-03T18:58:40.597000Z,65e4c86007c4753500000007,breaking-news,"Clark, whose No. 6 Iowa Hawkeyes faced No. 2 Ohio State on Sunday, needed 18 points to surpass Maravich for the record. Last week, the senior guard broke a pre-NCAA scoring record set by Lynette Woodard for women’s major college basketball and announced her intention to enter the 2024 WNBA draft, where she's widely expected to be the No. 1 overall pick."
a9627610-d999-11ee-b4e4-0000a1ace5d6,Ask Sahaj: I don’t want kids. Should I have them to make my parents happy?,Advice,2024-03-03T20:07:28.708000Z,65e4d88047b8293500000001,advice,Ask Sahaj: I don’t want kids. Should I have them to make my parents happy?
9e140e10-d9b0-11ee-b700-000a1ace0045,Israel’s restrictions on Gaza aid put the enclave on the brink of famine,Editors' Picks,2024-03-03T22:51:48.250000Z,65e4ff0447b8293500000002,editors_picks,"Thursday’s aid convoy tragedy highlighted the ongoing obstacles to delivering aid to war-battered Gaza. Humanitarian officials say Israel’s limiting of entry points for aid, its onerous inspection process, and its military’s attacks on aid convoys and the police who guarded them have produced a “manmade” hunger crisis."
eb97d6a0-d9c7-11ee-b63c-0000000a1ace,"Haley pulls off her first 2024 GOP win in D.C., AP projects. Trump is still heavily favored to clinch the nomination.",Breaking News,2024-03-04T01:38:34.957000Z,65e5261a3fbc7f3500000002,breaking-news,"Nikki Haley beat Donald Trump in the nation’s capital, the Associated Press reported. But only 19 delegates were at stake, so her campaign still significantly lags as the race heads to what could be a decisive Super Tuesday on March 5, when 15 states and a third of delegates are awarded."
b835c631-da1e-11ee-9f83-00000a1acec3,Republican race. Israel-Gaza war. Health-care hack. Blizzard. Abortion pills. Caitlin Clark. Dino discovery. Catch up now.,The 7,2024-03-04T11:59:56.662000Z,65e5b7bc3fbc7f3500000003,the7_briefs,Catch up in minutes with these 7 stories.
a0595e30-da34-11ee-ba1e-000000a1aced,JetBlue and Spirit call off $3.8 billion merger after antitrust challenge,Business Alert,2024-03-04T14:36:45.337000Z,65e5dc7d529b803500000007,business,"JetBlue had sought to acquire Spirit Airlines, but a judge had blocked the deal after the Justice Department sued to stop it on grounds that it would stifle competition and reduce options for fliers."
c9d23d50-da33-11ee-8dc4-0000a1ace082,A viral tribute to beloved dog Dipper in today’s On the Record,News Quiz,2024-03-04T14:30:45.665000Z,65e5db15529b803500000006,news_quiz,Answer now to earn your Monday points.
2f07fb20-da38-11ee-91ad-000000a1ace0,"Supreme Court rules Trump can remain on primary ballots, ending a bid to disqualify him over his role in the Jan. 6 riot",Breaking News,2024-03-04T15:02:13.505000Z,65e5e27507c4753500000008,breaking-news,"The decision resolves a lawsuit filed by Colorado voters who argued that the Constitution bars Donald Trump from holding office because his actions surrounding the Jan. 6, 2021, attack on the Capitol amounted to insurrection."
cd10fa50-da43-11ee-a39b-00000a1ace11,Former Trump Organization financial officer Allen Weisselberg pleads guilty to perjury charges,U.S. Alert,2024-03-04T16:25:23.077000Z,65e5f5f3529b803500000008,us,"The perjury charges mark the latest legal peril for Allen Weisselberg, who in recent years pleaded guilty to multiple felonies, including grand larceny and criminal tax fraud; served months behind bars; and was penalized $1 million in a civil fraud trial."
d30fe590-da4f-11ee-bf66-00000a1acedc,France becomes first country to explicitly enshrine abortion rights in its constitution — a response to U.S. restrictions,Breaking News,2024-03-04T17:51:27.041000Z,65e60a1f07c475350000000a,breaking-news,French lawmakers meeting in a special session at Versailles voted to add abortion to the constitution as a “guaranteed freedom.” Activists and politicians have been transparent that this is a response to the U.S. Supreme Court ruling that abortion protections are not inferred from the Constitution.
7146e580-da4e-11ee-9088-000a1ace148d,A lifelong gun owner wondered how he'd react if an intruder ever broke in. Then he found out.,Opinion,2024-03-04T17:41:33.533000Z,65e607cd3fbc7f3500000004,opinions,"I never sleep with a gun under my pillow. But one night not long ago, I wished I had."
db04f620-da48-11ee-b700-000a1ace0045,Carolyn Hax: Under pressure to forgive ailing mom for abandoning them as kids,Advice,2024-03-04T17:01:33.902000Z,65e5fe6d07c4753500000009,advice,Carolyn Hax: Under pressure to forgive ailing mom for abandoning them as kids
a04e4230-da56-11ee-bf66-00000a1acedc,"Jason Kelce, the Philadelphia Eagles’ longtime center, will retire after a stellar 13-year NFL career",Sports Alert,2024-03-04T18:40:08.346000Z,65e6158807c475350000000b,sports,"Kelce’s six all-pro nods and victory in Super Bowl LII almost certainly will earn him a place in the Pro Football Hall of Fame. Off the field, Kelce gained even more fame thanks to the podcast he hosts with his brother, Kansas City Chiefs tight end Travis Kelce, and his boisterous, shirtless celebrations as the Chiefs advanced to this year’s Super Bowl."
fc9bce20-da67-11ee-bd7a-00000a1ace86,New U.N. report finds ‘reasonable grounds’ to believe people were sexually assaulted during Hamas’s Oct. 7 attack on Israel,World Alert,2024-03-04T20:44:24.730000Z,65e632a807c475350000000c,world,"As part of its inquiry, a team of experts interviewed survivors and witnesses of the Oct. 7 attacks — though they did not speak with any survivors of the alleged sexual violence and did not attribute the violence to specific armed groups."
e5eeb1a0-da6d-11ee-adeb-000000a1acec,Analysis: 4 takeaways from the Supreme Court’s ruling on Trump and the 14th Amendment,Politics Alert,2024-03-04T21:26:43.644000Z,65e63c9307c475350000000d,politics,"The ruling in Trump v. Anderson reverses the Colorado Supreme Court’s disqualification of Donald Trump from the state 2024 primary ballot. But the court did not discuss whether he actually engaged in insurrection on Jan. 6, 2021."
0f371470-da79-11ee-9d76-000000a1ace5,Winter is warming almost everywhere in the U.S. This is how the season has changed in your city since 1980.,Editors' Picks,2024-03-04T22:46:37.363000Z,65e64f4d3fbc7f3500000005,editors_picks,"Look up your city to see how winter temperatures have changed over the past decades. Most regions across the United States have seen warmer winters, with New England warming the fastest."
e73c3fd0-dae7-11ee-9f16-00000a1ace48,Super Tuesday. Hamas report. France abortion. Birth control. Credit card fees. Tax filing. Tumbleweeds. Catch up now.,The 7,2024-03-05T12:00:04.334000Z,65e7094407c475350000000e,the7_briefs,Catch up in minutes with these 7 stories.
01b03410-dafd-11ee-9d2f-000a1ace0186,History is made in today’s On the Record,News Quiz,2024-03-05T14:31:08.274000Z,65e72cac47b8293500000004,news_quiz,Answer now to earn your Tuesday points.
67bf3f10-dafa-11ee-8ac3-000000a1ace8,"Biden administration announces rule to limit most credit card late fees to $8, setting up potential clash with banks",Business Alert,2024-03-05T14:12:30.978000Z,65e7284e47b8293500000003,business,"The new Consumer Financial Protection Bureau rule would take effect this spring. It’s part of a suite of new rules the administration is rolling out Tuesday to promote competition and crack down on unfair, illegal or predatory pricing. But banks are expected to sue to block the rule."
e7643960-db17-11ee-8ee0-000000a1ace2,"Facebook and Instagram are back up, Meta says, after a widespread outage affected thousands of users",Technology Alert,2024-03-05T17:43:40.460000Z,65e759cc3fbc7f3500000007,technology,"The problems with Meta’s platforms blocked thousands of users from logging onto their social media accounts. The interruption had affected more that 570,000 Facebook users and more than 90,000 Instagram users by 10:30 a.m. Eastern time, according to Downdetector, a service that tracks online glitches."
7f1d3960-db12-11ee-93c9-000000a1ace7,"Carolyn Hax: When stepsiblings fight, parent feels guilty for blending family",Advice,2024-03-05T17:04:58.106000Z,65e750ba3fbc7f3500000006,advice,"Carolyn Hax: When stepsiblings fight, parent feels guilty for blending family"
fd298591-db1f-11ee-bed8-00000a1ace6b,Dartmouth men’s basketball team votes to unionize in a case that could alter college sports. But there’s still a long road ahead.,U.S. Alert,2024-03-05T18:41:33.015000Z,65e7675d3fbc7f3500000009,us,"Dartmouth players voted 13-2 in favor of unionization Tuesday, allowing them to collectively bargain with the university over pay, practice hours and other working conditions. A lengthy appeals process is certain to play out, but if the athletes’ status as employees is upheld, the amateur model in college sports will be upended."
9e5928e1-db1a-11ee-b26c-00000a1ace49,Liberty University fined a record $14 million as Education Department says it repeatedly violated law aimed to keep campuses safe,Breaking News,2024-03-05T18:03:06.509000Z,65e75e5a3fbc7f3500000008,breaking-news,"The long-anticipated finding comes months after The Washington Post reported that a preliminary review by the department found that the private university in Lynchburg, Va., had discouraged people from reporting crimes, underreported alleged incidents and failed to warn the campus of safety concerns."
ff51ea30-db27-11ee-af50-000000a1ace4,Sen. Kyrsten Sinema (I-Ariz.) will not seek reelection. She left the Democratic Party in 2022 and faced stiff competition.,Breaking News,2024-03-05T19:38:52.560000Z,65e774cc3fbc7f350000000a,breaking-news,"(D-Ariz.) and Kari Lake (R) that could help determine which party controls the Senate next year. Sinema announced her decision in a video posted on social media, saying, “I believe in my approach, but it’s not what America wants right now.”"
a691c7c1-db37-11ee-8a89-000000a1ace4,Dana Milbank voted as a Republican in the D.C. primary. Surprised? He explains why.,Opinion,2024-03-05T21:30:55.532000Z,65e78f0f2177c83500000001,opinions,My month of living Republicanly
8b300ec0-db3b-11ee-b0ba-00000a1ace39,Sen. Bob Menendez and wife Nadine Menendez are charged with more bribery counts in Egyptian and Qatari influence-peddling case,Politics Alert,2024-03-05T21:58:47.734000Z,65e7959707c475350000000f,politics,Federal prosecutors added about a dozen counts to their case that says the couple and associates conspired to have Sen. Menendez (D-N.J.) act as an illegal foreign agent on behalf of the Egyptian and Qatari governments. The Menendezes have pleaded not guilty to previous charges.
62ede7a0-db4c-11ee-a7c9-00000a1aceff,"It’s Super Tuesday, and a third of delegates are up for grabs as Trump aims to decisively defeat Haley. Follow our live coverage.",Breaking News,2024-03-05T23:59:21.608000Z,65e7b1d907c4753500000011,breaking-news,"Fifteen states vote and a third of delegates are awarded today in the race for the GOP presidential nomination. Donald Trump has won every nominating contest except one, though he cannot officially clinch the nomination until at least March 12, the AP projects. President Biden is also on the ballot but faces minor competition, while high-profile down-ballot races for governor, Senate and House are being held North Carolina, Texas and California. The Associated Press reports the earliest Biden can secure the Democratic nod is March 19."
12a557c1-db4b-11ee-8c51-00000a1ace44,"D.C. Council passes massive public safety package with harsher punishments for more offenses, following spike in violent crime",D.C. Region,2024-03-05T23:49:57.362000Z,65e7afa507c4753500000010,local,"The Secure D.C. Omnibus Amendment Act makes it easier for judges to order adults charged with violent offenses detained while they await trial, expands the definition of carjacking to make the cases easier to prosecute, and revives a 1990s-era tool that would allow officers to create temporary drug-free zones."
dffe4470-db55-11ee-89d2-00000a1aced5,"Mark Robinson, the controversial lieutenant governor endorsed by Trump, wins N.C. GOP gubernatorial nod, AP projects",Politics Alert,2024-03-06T01:07:16.900000Z,65e7c1c407c4753500000012,politics,"Robinson beat several other contenders for the open seat of outgoing Gov. Roy Cooper (D), the Associated Press reported. The race will be one of the most competitive gubernatorial contests in the country, as many say Robinson, the first Black person to hold the lieutenant governor post, is too extreme to win the state’s general election.

Robinson has mocked school shooting survivors, called Michelle Obama a man, insulted transgender people and used antisemitic tropes."
a75e9101-db60-11ee-bdd5-0000a1ace4dc,"Donald Trump wins 10 states so far on Super Tuesday, AP projects, moving into a commanding delegate lead over Haley",Breaking News,2024-03-06T02:24:26.393000Z,65e7d3da07c4753500000014,breaking-news,"Fifteen states cast their ballots tonight in the most consequential night of voting so far, with a third of Republican delegates awarded. But Trump can’t officially clinch the nomination until at least March 12, the Associated Press projects. Haley had committed to staying in the contest until at least Super Tuesday."
466ebc70-db6b-11ee-a9b0-00000a1ace55,"Nikki Haley scores a surprise upset against Trump in Vermont, AP projects, racking up her second win of GOP nomination contest",Breaking News,2024-03-06T03:40:28.074000Z,65e7e5ac07c4753500000015,breaking-news,"The former U.N. ambassador beat Donald Trump in Vermont, the Associated Press reported, despite lagging far behind him in the GOP delegate count. Haley also triumphed in the D.C. primary Sunday.

A third of delegates are awarded tonight — still not enough for Trump to clinch the nod. Haley had committed to staying in the race at least until Super Tuesday."
2214efe1-db78-11ee-a4b9-000000a1ace8,"Rep. Adam Schiff (D) and Steve Garvey (R) will move on to the general election for Senate seats in California, AP projects",Politics Alert,2024-03-06T05:12:30.686000Z,65e7fb3e3fbc7f350000000c,politics,"Schiff and Garvey were the top two vote-getters in California’s all-party primary and will now be on the ballot in November to replace the late Sen. Dianne Feinstein (D), the Associated Press projected. Schiff was also projected one of the top vote-getters in the special primary to fill out the remainder of Feinstein’s term.
Schiff faced two other Democratic House members after he scored some heavyweight endorsements and spent heavily on TV ads. Garvey, a former professional baseball player, didn’t run a single ad but may have benefitted from Schiff’s ads calling him “too conservative.” Schiff will be favored to win in the deep-blue state this fall."
79041580-dbad-11ee-b0b1-0000a1ace17f,"Nikki Haley to suspend her presidential campaign, according to several people familiar with her plans",Breaking News,2024-03-06T11:34:19.897000Z,65e854bb3fbc7f350000000d,breaking-news,"The former U.N. ambassador is set to make the announcement this morning in South Carolina, according to several people familiar with her plans. The only woman in the Republican contest, Haley campaigned on her foreign policy experience and general election appeal, casting her candidacy as a generational change that could bring more voters into the party. But her message struggled to appeal to a base that overwhelmingly supports former president Donald Trump, who now stands as the presumptive nominee."
0d0b9020-dbb1-11ee-94b7-0000a1ace178,Nikki Haley. Kyrsten Sinema. State of the Union. Gaza talks. Bitcoin. Coronavirus shots. Mr. Darcy. Catch up now.,The 7,2024-03-06T11:59:56.704000Z,65e85abc2177c83500000002,the7_briefs,Catch up in minutes with these 7 stories.
a541bb20-dbc6-11ee-a6de-00000a1ace31,The Internet runs wild with conspiracy theories in today’s On the Record,News Quiz,2024-03-06T14:34:31.519000Z,65e87ef73fbc7f350000000e,news_quiz,Answer now to earn your Wednesday points.
10187f00-dbd2-11ee-9f3e-00000a1ace69,"U.S. has quietly approved more than 100 weapons packages for Israel, amounting to thousands of munitions, since Gaza war began",World Alert,2024-03-06T15:56:15.251000Z,65e8921f3fbc7f3500000011,world,"The triple-digit figure, which has not been previously reported, includes precision-guided munitions, small-diameter bombs, bunker busters, small arms and other lethal aid. The weapons transfers were processed without any public debate because each fell under a specific dollar amount that requires the executive branch to notify Congress, according to U.S. officials and lawmakers."
78396f80-dbce-11ee-af4a-000000a1ace2,"McConnell endorses Trump after years of acrimony, telling The Post that the former president ‘has earned the requisite support’",Politics Alert,2024-03-06T15:30:31.947000Z,65e88c173fbc7f3500000010,politics,"The Senate minority leader’s move could matter to major GOP donors, some of Donald Trump’s critics in the party."
3f87bbb0-dbce-11ee-bd59-0000a1ace83d,Russian missile strike hits near Ukrainian president’s motorcade in Odessa during visit by Greek prime minister,World Alert,2024-03-06T15:28:56.850000Z,65e88bb82177c83500000003,world,Odessa in particular has been battered recently by missile strikes and Volodymyr Zelensky took the opportunity to call for more international support for Ukraine’s air defenses. He told the state broadcaster that there had been casualties but did not give details.
2e0106c0-dbca-11ee-baf8-0000a1aceb2b,"Judge rules that federal agency created to help minority-owned businesses must serve all races, another blow for affirmative action",Breaking News,2024-03-06T14:59:49.398000Z,65e884e53fbc7f350000000f,breaking-news,"A federal judge in Texas has ruled that the Minority Business Development Agency’s presumption of racial disadvantage is unconstitutional, siding with a group of White plaintiffs who argued that the agency discriminated against them."
6382dff0-dbe1-11ee-af4a-000000a1ace2,Carolyn Hax: Grandparent instructed to stop bringing bulky gifts for grandchild,Advice,2024-03-06T17:45:57.642000Z,65e8abd53fbc7f3500000015,advice,Carolyn Hax: Grandparent instructed to stop bringing bulky gifts for grandchild
0624a980-dbdf-11ee-af4a-000000a1ace2,"Houthi missile strike kills two civilians on commercial ship, U.S. officials say, marking first known deaths in militants’ campaign",World Alert,2024-03-06T17:29:01.964000Z,65e8a7dd3fbc7f3500000014,world,"The missile struck the MV True Confidence at about 11:30 a.m. in Yemen, causing significant damage to the cargo ship. At least six other mariners were injured, and the crew has abandoned ship, one U.S. official said."
4344c5e0-dbdd-11ee-b8e9-000000a1ace3,Companies must reveal key details about their role in causing climate change under a rule the SEC just approved,Climate,2024-03-06T17:16:25.426000Z,65e8a4e93fbc7f3500000013,climate,The rule would also force public corporations to detail the threat that climate change poses to their operations. Industry groups are likely to challenge the policy in court.
51f81e41-dbdb-11ee-b59e-000000a1ace5,Why do your brownies get greasy? Our food writers are answering your questions now.,Food,2024-03-06T17:02:31.220000Z,65e8a1a73fbc7f3500000012,food,Food writers Aaron Hutcherson and Becky Krystal answer your cooking conundrums in their weekly chat — starting now. Today’s topics include perfecting brownies and shopping for spring produce.
e4b0f4a1-dbe5-11ee-baf8-0000a1aceb2b,"Dean Phillips ends long-shot bid for president, leaving Biden free of challengers",Politics Alert,2024-03-06T18:18:12.216000Z,65e8b3643fbc7f3500000016,politics,The Minnesota congressman was Biden's last remaining notable Democratic primary challenger. He gained little traction in key early contests after entering the race with a pitch meant to convince Democrats that he would perform better than Biden in a race against former Republican president Donald Trump.
86f412b0-dbff-11ee-b98b-000000a1ace7,A bill to avert a partial government shutdown heads to the Senate after the House approves funding through September,Politics Alert,2024-03-06T21:21:41.990000Z,65e8de653fbc7f3500000017,politics,The legislation wraps six appropriations bills into one measure totaling $459 billion. Congress must act before midnight Saturday to keep agencies open.
355ea161-dc07-11ee-adf1-000000a1ace1,"Founder of Casa Ruby, a D.C.-based nonprofit that supported homeless LGBTQ youth, charged with fraud and money laundering",D.C. Region,2024-03-06T22:16:41.069000Z,65e8eb493fbc7f3500000019,local,"Ruby Corado is accused of diverting at least $150,000 of $1.3 million in money from Paycheck Protection and the Economic Injury Disaster Loan programs intended for Casa Ruby to bank accounts in El Salvador and hiding it from the IRS. Casa Ruby shuttered in July 2022 after it stopped paying employees and rent on properties."
e5341640-dc04-11ee-8a28-00000a1acec2,Who will Nikki Haley’s supporters vote for now that she has dropped out? We asked them.,Editors' Picks,2024-03-06T22:00:07.609000Z,65e8e7673fbc7f3500000018,editors_picks,"Haley, a former U.N. ambassador and governor of South Carolina, suspended her presidential campaign Wednesday.
The Washington Post spoke to nearly 40 Haley voters in four Super Tuesday states about how they would vote in a Donald Trump-Joe Biden rematch, a prospect that often elicited groans or hands thrown up in disappointment. Here’s what they said about their plans."
8783ea10-dc14-11ee-8b71-00000a1ace05,‘Rust’ armorer found guilty of involuntary manslaughter in fatal shooting of cinematographer on film set,U.S. Alert,2024-03-06T23:52:02.241000Z,65e901a23fbc7f350000001a,us,"Hannah Gutierrez-Reed was accused of failing to ensure gun safety on the set of the low-budget Western movie in 2021. She was found guilty of involuntary manslaughter and not guilty of evidence-tampering charges, according to the Associated Press.
Alec Baldwin was rehearsing with a revolver on the set when the gun went off with live ammunition, killing cinematographer Halyna Hutchins and wounding director Joel Souza."
9ba1e680-dc2a-11ee-98e3-000000a1ace9,"Virginia lawmakers to remove proposed sports arena from state budget, blocking best chance to bring Caps and Wizards to Alexandria",D.C. Region,2024-03-07T02:30:04.956000Z,65e926ac3fbc7f350000001b,local,"For the plan to advance, Gov. Glenn Youngkin (R) would have to send down a budget amendment or standalone bill resurrecting the project, call a special session or offer the measure up again during lawmakers’ one-day session in April. But leaving the arena out of the state budget makes it harder for Youngkin to win passage."
d8b29130-dc36-11ee-8943-000000a1aceb,Alabama’s governor signs bill to protect IVF after state Supreme Court ruling on frozen embryos,U.S. Alert,2024-03-07T03:57:41.439000Z,65e93b3507c4753500000016,us,State lawmakers passed the bill Wednesday to protect providers and patients doing in vitro fertilization from legal liability if embryos they create are damaged or destroyed. Gov. Kay Ivey (R) signed the bill into law less than three weeks after an Alabama Supreme Court ruling stated that frozen embryos are people and anyone who destroys them could be held liable.
39b925a0-dc7a-11ee-820b-0000000a1ace,State of the Union. Alabama IVF. Affirmative action. ‘Rust’ shooting. Tainted cinnamon. Exercise benefits. Mammoths. Catch up now.,The 7,2024-03-07T12:00:00.384000Z,65e9ac4047b8293500000005,the7_briefs,Catch up in minutes with these 7 stories.
6232e241-dc8f-11ee-ad45-00000a1ace7f,A swoon-worthy shirt goes on sale in today’s On the Record,News Quiz,2024-03-07T14:31:27.870000Z,65e9cfbf07c4753500000017,news_quiz,Answer now to earn your Thursday points.
31590620-dca0-11ee-8a49-00000a1ace61,"Sweden joins NATO, completing a historic expansion of the alliance spurred by Russia’s war in Ukraine",Breaking News,2024-03-07T16:31:47.265000Z,65e9ebf307c4753500000019,breaking-news,"At a meeting in Washington, Swedish Prime Minister Ulf Kristersson deposited the final paperwork with U.S. Secretary of State Antony Blinken, the last step needed for the former militarily nonaligned nation to become NATO’s 32nd member. Sweden’s neighbor Finland joined last year."
