airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
184003d0-d7f2-11ee-aea3-00000a1ace46,Over 100 convicted Jan. 6 rioters could be resentenced after appeals court ruling,Breaking News,2024-03-01T17:35:28.135000Z,65e211e05f119b350000001c,breaking-news,"The U.S. Court of Appeals for the D.C. Circuit overturned the use of a sentencing enhancement applied to a Jan. 6 defendant who stormed the U.S. Capitol and was convicted of felony obstruction. The court, however, upheld the use of the obstruction charge that is being challenged by Capitol attack defendants and is also being lodged against former president Donald Trump and will soon be debated by the Supreme Court."
d01b2e40-d7ec-11ee-afb0-0000000a1ace,"Walgreens, CVS will soon dispense abortion pill in states where it is legal, expanding access ahead of expected Supreme Court case",U.S. Alert,2024-03-01T16:57:39.618000Z,65e209035f119b350000001b,us,The move by two of the nation’s largest pharmacy networks promises to increase the availability of mifepristone as soon as next week.
28033270-d7d8-11ee-9c46-00000a1ace9b,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record.",News Quiz,2024-03-01T14:29:47.676000Z,65e1e65b5f119b350000001a,news_quiz,Think you’ve got what it takes to earn a perfect score? Take today’s longer news quiz and complete your point total for the week.
3abf6381-d7c3-11ee-8145-000000a1ace9,Trump and Biden. Gaza deaths. Navalny funeral. IVF bill. Discord leaks. Ultra-processed food. Life’s origin. Catch up now.,The 7,2024-03-01T11:59:59.608000Z,65e1c33f5f119b3500000019,the7_briefs,Catch up in minutes with these 7 stories.
5bbf5db0-d769-11ee-8185-000000a1ace3,"Senate passes short-term extension to avert partial government shutdown, sending it to Biden to sign before weekend deadline",Breaking News,2024-03-01T01:16:40.237000Z,65e12c785f119b3500000018,breaking-news,The new shutdown deadlines will be March 8 and March 22. The House had passed the bill Thursday.
f2ac06a0-d75b-11ee-ac2d-000000a1ace7,"The palace says Catherine, Princess of Wales, is recovering from a surgery. So why the absurd conspiracy theories?",World Alert,2024-02-29T23:40:40.611000Z,65e115f85f119b3500000017,world,"Catherine had a planned abdominal surgery in January, and Kensington Palace said from the outset that she wouldn’t be resuming public appearances until after Easter. But perhaps partly because she has so often been the picture of health and fitness, her absence has stirred speculation."
29407740-d8f2-11ee-9d52-00000a1ace8f,"Trump sweeps GOP primary contests in Michigan, Idaho and Missouri, AP projects, bringing him closer to clinching nomination",Breaking News,2024-03-03T00:08:27.816000Z,65e3bf7b07c4753500000002,breaking-news,"Donald Trump won all three nominating contests Saturday, the Associated Press projected, putting him in a stronger position for March 5, the day 15 states and a third of delegates are awarded as part of Super Tuesday. Nikki Haley, Trump’s main rival for the GOP nod, has vowed to press on until then, despite losing every primary and caucus so far."
9e4b2671-d96a-11ee-a008-000000a1ace0,Crossword and a coffee: Solve the Sunday puzzle now,Games,2024-03-03T14:30:43.810000Z,65e4899307c4753500000003,news_quiz,Crossword and a coffee: Solve the Sunday puzzle now
4cc947b0-d973-11ee-b848-00000a1ace58,"Offensive comments by N.C. Republican gubernatorial hopeful Mark Robinson stand out, even in Trump’s party",Editors' Picks,2024-03-03T15:32:52.565000Z,65e4982407c4753500000004,editors_picks,"Robinson is favored to advance to a November showdown against Democratic Attorney General Josh Stein, who has a much more measured tone — setting up a clash that echoes the choice between former president Donald Trump and President Biden. To many Republicans, Robinson is a conservative Christian firebrand with Trump-like appeal. To others, he is a glaring liability in a battleground race."
436c2960-d97f-11ee-84d2-00000a1aced4,"Relisha Rudd was 8 when a janitor at a homeless shelter befriended her, then took her. A decade later, she haunts a changed city.",D.C. Region,2024-03-03T16:58:30.724000Z,65e4ac3607c4753500000005,local,Nearly three weeks passed before D.C. authorities realized she was missing. She still has not been found. Her disappearance forced a reckoning in how the city treats its poorest and most vulnerable residents.
0ba14030-d98c-11ee-b503-000000a1acef,Still need to finish this weekend’s On the Record? We’ve got you.,News Quiz,2024-03-03T18:30:00.613000Z,65e4c1a807c4753500000006,news_quiz,Play now to finish out your score for the week.
0cd1ad10-d990-11ee-9e49-0000000a1ace,Iowa star Caitlin Clark passes Pete Maravich to become the all-time NCAA Division I basketball scoring leader,Breaking News,2024-03-03T18:58:40.597000Z,65e4c86007c4753500000007,breaking-news,"Clark, whose No. 6 Iowa Hawkeyes faced No. 2 Ohio State on Sunday, needed 18 points to surpass Maravich for the record. Last week, the senior guard broke a pre-NCAA scoring record set by Lynette Woodard for women’s major college basketball and announced her intention to enter the 2024 WNBA draft, where she's widely expected to be the No. 1 overall pick."
a9627610-d999-11ee-b4e4-0000a1ace5d6,Ask Sahaj: I don’t want kids. Should I have them to make my parents happy?,Advice,2024-03-03T20:07:28.708000Z,65e4d88047b8293500000001,advice,Ask Sahaj: I don’t want kids. Should I have them to make my parents happy?
9e140e10-d9b0-11ee-b700-000a1ace0045,Israel’s restrictions on Gaza aid put the enclave on the brink of famine,Editors' Picks,2024-03-03T22:51:48.250000Z,65e4ff0447b8293500000002,editors_picks,"Thursday’s aid convoy tragedy highlighted the ongoing obstacles to delivering aid to war-battered Gaza. Humanitarian officials say Israel’s limiting of entry points for aid, its onerous inspection process, and its military’s attacks on aid convoys and the police who guarded them have produced a “manmade” hunger crisis."
eb97d6a0-d9c7-11ee-b63c-0000000a1ace,"Haley pulls off her first 2024 GOP win in D.C., AP projects. Trump is still heavily favored to clinch the nomination.",Breaking News,2024-03-04T01:38:34.957000Z,65e5261a3fbc7f3500000002,breaking-news,"Nikki Haley beat Donald Trump in the nation’s capital, the Associated Press reported. But only 19 delegates were at stake, so her campaign still significantly lags as the race heads to what could be a decisive Super Tuesday on March 5, when 15 states and a third of delegates are awarded."
b835c631-da1e-11ee-9f83-00000a1acec3,Republican race. Israel-Gaza war. Health-care hack. Blizzard. Abortion pills. Caitlin Clark. Dino discovery. Catch up now.,The 7,2024-03-04T11:59:56.662000Z,65e5b7bc3fbc7f3500000003,the7_briefs,Catch up in minutes with these 7 stories.
a0595e30-da34-11ee-ba1e-000000a1aced,JetBlue and Spirit call off $3.8 billion merger after antitrust challenge,Business Alert,2024-03-04T14:36:45.337000Z,65e5dc7d529b803500000007,business,"JetBlue had sought to acquire Spirit Airlines, but a judge had blocked the deal after the Justice Department sued to stop it on grounds that it would stifle competition and reduce options for fliers."
c9d23d50-da33-11ee-8dc4-0000a1ace082,A viral tribute to beloved dog Dipper in today’s On the Record,News Quiz,2024-03-04T14:30:45.665000Z,65e5db15529b803500000006,news_quiz,Answer now to earn your Monday points.
2f07fb20-da38-11ee-91ad-000000a1ace0,"Supreme Court rules Trump can remain on primary ballots, ending a bid to disqualify him over his role in the Jan. 6 riot",Breaking News,2024-03-04T15:02:13.505000Z,65e5e27507c4753500000008,breaking-news,"The decision resolves a lawsuit filed by Colorado voters who argued that the Constitution bars Donald Trump from holding office because his actions surrounding the Jan. 6, 2021, attack on the Capitol amounted to insurrection."
